Date,Major Class,Class_wght_pct_change_y/y
2017_06,VIRAL HEPATITIS,0.013871526650671876
2017_06,VITAMINS & MINERALS,0.13661755046645233
2017_07,A.C.T.H.,0.06898983369571599
2017_07,ADHD,0.08966668272466158
2017_07,ALL OTHER THERAPEUTICS,0.10019076009833106
2017_07,ALL OTHER UROLOGICAL,0.08761526045126426
2017_07,"ALLERGY, SYSTEMIC & NASAL",0.0520335256454214
2017_07,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.06972892811532619
2017_07,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.04899880465227791
2017_07,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.08617604065785944
2017_07,ANTI-ULCERANTS,0.05998175555293468
2017_07,ANTIBACTERIALS,0.09510514204999124
2017_07,ANTICOAGULANTS,0.07779622804120184
2017_07,ANTIDIABETICS,0.09506519823282317
2017_07,ANTIGOUT PREPS,0.059998926956227105
2017_07,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08797537923348243
2017_07,ANTITUBERCULARS,0.1977069882263578
2017_07,BLOOD COAGULATION,0.0
2017_07,"CANCER DETOX AG, ANTI-NAUSEANTS",0.02552618087604721
2017_07,"CORTICOSTEROIDS, PLAIN & COMBO",0.22078127052996885
2017_07,"COUGH COLD, INCL FLU ANTIVIRALS",0.19768381362779408
2017_07,DERMATOLOGICS,0.08237506551053926
2017_07,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0700370728581599
2017_07,DIETETICS,0.08001047600340483
2017_07,ERECTILE DYSFUNCTION,0.19773486373556823
2017_07,ERYTHROPOIETINS,-0.011899528961326842
2017_07,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19773340258476013
2017_07,GI PRODUCTS,0.07687567783476167
2017_07,HEMATOPOIETIC GROWTH FACTORS,0.04836218534700601
2017_07,HIV ANTIVIRALS,0.06233113037291062
2017_07,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.11616448454656199
2017_07,IMMUNOLOGY,0.08092782195539942
2017_07,IMMUNOSUPPRESSANTS,0.030000740402761926
2017_07,"INTERFERONS, EXCL MS MARKET",0.16539947077143463
2017_07,J07D6 TUBERCULOSIS VACCINES,0.01997933172580102
2017_07,LABOUR INDUCERS,0.0
2017_07,LIPID REGULATORS,0.0750114924925676
2017_07,MENTAL HEALTH,0.06008301656955402
2017_07,MIOTICS+ANTIGLAUCOMA PREPS,0.08773454578972963
2017_07,MULTIPLE SCLEROSIS,0.05675581961665811
2017_07,"NASAL PREPS, TOPICAL",0.05000587906956633
2017_07,NERVOUS SYSTEM DISORDERS,0.1070164104432211
2017_07,OCULAR ANTINEOVASCULARISATION,0.0
2017_07,ONCOLOGICS,0.06745411918148328
2017_07,"OPHTHALMOLOGY, GENERAL",0.048694561761319054
2017_07,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.028359314616892155
2017_07,OTHER CARDIOVASCULARS,0.08907647003531083
2017_07,OTHER CNS,0.09630069353343436
2017_07,OTHER HAEMATOLOGICALS,0.04890210184393555
2017_07,OTHER HORMONES,0.033697124203649724
2017_07,PAIN,0.09644765741281387
2017_07,RESPIRATORY AGENTS,0.06747121732688201
2017_07,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.0717636084346946
2017_07,SYST ANTIFUNGALS,0.0
2017_07,THROMBOPOIETIN AGONISTS,0.03998993963782693
2017_07,THYROID ANTI-THYROID AND IODINE PREPS,0.051716530620308086
2017_07,URINARY INCONTINENCE,0.0949208685088686
2017_07,"VACCINES (PURE, COMB, OTHER)",0.06290976855392107
2017_07,VIRAL HEPATITIS,0.01489299357677879
2017_07,VITAMINS & MINERALS,0.017916239864754893
2017_08,A.C.T.H.,0.06898983369571599
2017_08,ADHD,0.08997273208353859
2017_08,ALL OTHER THERAPEUTICS,0.10020265365702927
2017_08,ALL OTHER UROLOGICAL,0.08753705277770496
2017_08,"ALLERGY, SYSTEMIC & NASAL",0.0912846455774904
2017_08,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.07194681992406202
2017_08,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.04899877620231822
2017_08,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.08651779081700266
2017_08,ANTI-ULCERANTS,0.05998179014373477
2017_08,ANTIBACTERIALS,0.11267889418306828
2017_08,ANTICOAGULANTS,0.07785420217684232
2017_08,ANTIDIABETICS,0.09459715343722504
2017_08,ANTIGOUT PREPS,0.059998926956227105
2017_08,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08788289063792201
2017_08,ANTITUBERCULARS,0.1977069882263578
2017_08,BLOOD COAGULATION,0.0
2017_08,"CANCER DETOX AG, ANTI-NAUSEANTS",0.029080954237600584
2017_08,"CORTICOSTEROIDS, PLAIN & COMBO",0.22656296531411607
2017_08,"COUGH COLD, INCL FLU ANTIVIRALS",0.19768381362779408
2017_08,DERMATOLOGICS,0.08165475667474098
2017_08,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.07097025265911029
2017_08,DIETETICS,0.08001047600340483
2017_08,ERECTILE DYSFUNCTION,0.19773931809046724
2017_08,ERYTHROPOIETINS,0.0391803752805273
2017_08,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19773340258476013
2017_08,GI PRODUCTS,0.07692357050071646
2017_08,HEMATOPOIETIC GROWTH FACTORS,0.09709118728049493
2017_08,HIV ANTIVIRALS,0.0723153232972461
2017_08,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.11638417267331938
2017_08,IMMUNOLOGY,0.08345836916243153
2017_08,IMMUNOSUPPRESSANTS,0.06090175605865582
2017_08,"INTERFERONS, EXCL MS MARKET",0.16539500427814058
2017_08,J07D6 TUBERCULOSIS VACCINES,0.01997933172580102
2017_08,LABOUR INDUCERS,0.0
2017_08,LIPID REGULATORS,0.10514510407909944
2017_08,MENTAL HEALTH,0.09672093371718599
2017_08,MIOTICS+ANTIGLAUCOMA PREPS,0.09551241583019693
2017_08,MULTIPLE SCLEROSIS,0.05955453085105104
2017_08,"NASAL PREPS, TOPICAL",0.05000587906956633
2017_08,NERVOUS SYSTEM DISORDERS,0.10750138372816337
2017_08,OCULAR ANTINEOVASCULARISATION,0.0
2017_08,ONCOLOGICS,0.09165229766534735
2017_08,"OPHTHALMOLOGY, GENERAL",0.09705599639962185
2017_08,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.08618992685095651
2017_08,OTHER CARDIOVASCULARS,0.08956029123661514
2017_08,OTHER CNS,0.09747892298001208
2017_08,OTHER HAEMATOLOGICALS,0.049779460885355696
2017_08,OTHER HORMONES,0.042851151316121716
2017_08,PAIN,0.08755862683865867
2017_08,RESPIRATORY AGENTS,0.06755287758401966
2017_08,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07120534876895586
2017_08,SYST ANTIFUNGALS,0.0
2017_08,THROMBOPOIETIN AGONISTS,0.08158953722333995
2017_08,THYROID ANTI-THYROID AND IODINE PREPS,0.05172333070948879
2017_08,URINARY INCONTINENCE,0.09473257879209514
2017_08,"VACCINES (PURE, COMB, OTHER)",0.049056732540418806
2017_08,VIRAL HEPATITIS,0.017730740426745713
2017_08,VITAMINS & MINERALS,0.020640734206374804
2017_09,A.C.T.H.,0.06898983369571599
2017_09,ADHD,0.0899734637420406
2017_09,ALL OTHER THERAPEUTICS,0.09970932575996974
2017_09,ALL OTHER UROLOGICAL,0.08734599791534334
2017_09,"ALLERGY, SYSTEMIC & NASAL",0.09084559205283493
2017_09,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.05943767918411861
2017_09,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.04899894861411285
2017_09,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.08694667515704183
2017_09,ANTI-ULCERANTS,0.0599817934798436
2017_09,ANTIBACTERIALS,0.10767816325824067
2017_09,ANTICOAGULANTS,0.07781677702564681
2017_09,ANTIDIABETICS,0.06727794705413727
2017_09,ANTIGOUT PREPS,0.05999892695622712
2017_09,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08782552866793904
2017_09,ANTITUBERCULARS,0.1977069882263578
2017_09,BLOOD COAGULATION,0.0
2017_09,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0353941167552174
2017_09,"CORTICOSTEROIDS, PLAIN & COMBO",0.22155047158375954
2017_09,"COUGH COLD, INCL FLU ANTIVIRALS",0.19768381362779408
2017_09,DERMATOLOGICS,0.08296234791779278
2017_09,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.05880854151788647
2017_09,DIETETICS,0.08001047600340483
2017_09,ERECTILE DYSFUNCTION,0.19773980788485762
2017_09,ERYTHROPOIETINS,0.0391807619409874
2017_09,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19773340258476013
2017_09,GI PRODUCTS,0.07712777898922882
2017_09,HEMATOPOIETIC GROWTH FACTORS,0.0971862160056549
2017_09,HIV ANTIVIRALS,0.07238004559035018
2017_09,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.11569185671410487
2017_09,IMMUNOLOGY,0.08343309699295474
2017_09,IMMUNOSUPPRESSANTS,0.06090174841431624
2017_09,"INTERFERONS, EXCL MS MARKET",0.09926691602236715
2017_09,J07D6 TUBERCULOSIS VACCINES,0.01997933172580102
2017_09,LABOUR INDUCERS,0.0
2017_09,LIPID REGULATORS,0.11068854780815487
2017_09,MENTAL HEALTH,0.0968059276016151
2017_09,MIOTICS+ANTIGLAUCOMA PREPS,0.09552810294824474
2017_09,MULTIPLE SCLEROSIS,0.05962372895181343
2017_09,"NASAL PREPS, TOPICAL",0.05000587906956633
2017_09,NERVOUS SYSTEM DISORDERS,0.10754337913964869
2017_09,OCULAR ANTINEOVASCULARISATION,0.0
2017_09,ONCOLOGICS,0.09159077607508237
2017_09,"OPHTHALMOLOGY, GENERAL",0.09696212928334788
2017_09,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.08642179683477831
2017_09,OTHER CARDIOVASCULARS,0.08869868773394021
2017_09,OTHER CNS,0.09745487138970141
2017_09,OTHER HAEMATOLOGICALS,0.0919997457345183
2017_09,OTHER HORMONES,0.052193494885228536
2017_09,PAIN,0.09149486465635484
2017_09,RESPIRATORY AGENTS,0.06974913792988596
2017_09,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06990356442866374
2017_09,SYST ANTIFUNGALS,0.0
2017_09,THROMBOPOIETIN AGONISTS,0.08158953722333995
2017_09,THYROID ANTI-THYROID AND IODINE PREPS,0.051619231875593974
2017_09,URINARY INCONTINENCE,0.09468994574375157
2017_09,"VACCINES (PURE, COMB, OTHER)",0.06389020921187108
2017_09,VIRAL HEPATITIS,0.02297608035932664
2017_09,VITAMINS & MINERALS,0.024966314205759323
2017_10,A.C.T.H.,0.06898983369571599
2017_10,ADHD,0.08997481266758849
2017_10,ALL OTHER THERAPEUTICS,0.07019295905871911
2017_10,ALL OTHER UROLOGICAL,0.08727433973654627
2017_10,"ALLERGY, SYSTEMIC & NASAL",0.09132224241805127
2017_10,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.028729829008815044
2017_10,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.048998944062330116
2017_10,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.0865882588311793
2017_10,ANTI-ULCERANTS,0.0599818131825081
2017_10,ANTIBACTERIALS,0.10955488008643385
2017_10,ANTICOAGULANTS,0.07795099867327701
2017_10,ANTIDIABETICS,0.06757572923620515
2017_10,ANTIGOUT PREPS,0.05999892695622712
2017_10,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08762882844453014
2017_10,ANTITUBERCULARS,0.1977069882263578
2017_10,BLOOD COAGULATION,0.0
2017_10,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03086565012784396
2017_10,"CORTICOSTEROIDS, PLAIN & COMBO",0.21832830683744087
2017_10,"COUGH COLD, INCL FLU ANTIVIRALS",0.19768381362779408
2017_10,DERMATOLOGICS,0.08312685775164168
2017_10,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.05619649727749081
2017_10,DIETETICS,0.08001047600340483
2017_10,ERECTILE DYSFUNCTION,0.1977400096684822
2017_10,ERYTHROPOIETINS,0.03918132449979313
2017_10,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19773340258476013
2017_10,GI PRODUCTS,0.0769186761737989
2017_10,HEMATOPOIETIC GROWTH FACTORS,0.09715844235028491
2017_10,HIV ANTIVIRALS,0.07245023007135441
2017_10,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.10615662471871436
2017_10,IMMUNOLOGY,0.08302090236989842
2017_10,IMMUNOSUPPRESSANTS,0.060901752910398566
2017_10,"INTERFERONS, EXCL MS MARKET",0.09926691595413112
2017_10,J07D6 TUBERCULOSIS VACCINES,0.050568377540475495
2017_10,LABOUR INDUCERS,0.0
2017_10,LIPID REGULATORS,0.1011472572366305
2017_10,MENTAL HEALTH,0.08953641775218395
2017_10,MIOTICS+ANTIGLAUCOMA PREPS,0.09551944232320601
2017_10,MULTIPLE SCLEROSIS,0.06663190048173456
2017_10,"NASAL PREPS, TOPICAL",0.05000587906956633
2017_10,NERVOUS SYSTEM DISORDERS,0.09725487310576472
2017_10,OCULAR ANTINEOVASCULARISATION,0.0
2017_10,ONCOLOGICS,0.09203102497514914
2017_10,"OPHTHALMOLOGY, GENERAL",0.09695129186376421
2017_10,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.08709940313302804
2017_10,OTHER CARDIOVASCULARS,0.08489600418465341
2017_10,OTHER CNS,0.09728975985228921
2017_10,OTHER HAEMATOLOGICALS,0.0919997457345183
2017_10,OTHER HORMONES,0.06082252900152465
2017_10,PAIN,0.07231584110871526
2017_10,RESPIRATORY AGENTS,0.06951661788187621
2017_10,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.05580486237738132
2017_10,SYST ANTIFUNGALS,0.0
2017_10,THROMBOPOIETIN AGONISTS,0.08158953722333995
2017_10,THYROID ANTI-THYROID AND IODINE PREPS,0.05158995186317453
2017_10,URINARY INCONTINENCE,0.0946303486549813
2017_10,"VACCINES (PURE, COMB, OTHER)",0.06510579709092472
2017_10,VIRAL HEPATITIS,0.02362045627378868
2017_10,VITAMINS & MINERALS,0.02062455469277133
2017_11,A.C.T.H.,0.06898983369571599
2017_11,ADHD,0.08997343423779959
2017_11,ALL OTHER THERAPEUTICS,0.09709877051810216
2017_11,ALL OTHER UROLOGICAL,0.08731464312702145
2017_11,"ALLERGY, SYSTEMIC & NASAL",0.09077774666134841
2017_11,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.0281647046647843
2017_11,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.04899893153143842
2017_11,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.08666279283462866
2017_11,ANTI-ULCERANTS,0.05998186567359841
2017_11,ANTIBACTERIALS,0.111765741934092
2017_11,ANTICOAGULANTS,0.078077642491386
2017_11,ANTIDIABETICS,0.06770101609329028
2017_11,ANTIGOUT PREPS,0.059998926956227105
2017_11,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.0876245526909392
2017_11,ANTITUBERCULARS,0.1977069882263578
2017_11,BLOOD COAGULATION,0.0
2017_11,"CANCER DETOX AG, ANTI-NAUSEANTS",0.029535577275024205
2017_11,"CORTICOSTEROIDS, PLAIN & COMBO",0.21734922764322206
2017_11,"COUGH COLD, INCL FLU ANTIVIRALS",0.19768381362779408
2017_11,DERMATOLOGICS,0.08399205376501803
2017_11,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.04077295691906821
2017_11,DIETETICS,0.08001047600340483
2017_11,ERECTILE DYSFUNCTION,0.19774141258138933
2017_11,ERYTHROPOIETINS,0.039182068338676955
2017_11,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19773340258476013
2017_11,GI PRODUCTS,0.0847494704811276
2017_11,HEMATOPOIETIC GROWTH FACTORS,0.09710161147436819
2017_11,HIV ANTIVIRALS,0.0725406151085624
2017_11,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.10606314056131316
2017_11,IMMUNOLOGY,0.08349510900875462
2017_11,IMMUNOSUPPRESSANTS,0.06090174919192504
2017_11,"INTERFERONS, EXCL MS MARKET",0.09926691692691508
2017_11,J07D6 TUBERCULOSIS VACCINES,0.050568377540475495
2017_11,LABOUR INDUCERS,0.0
2017_11,LIPID REGULATORS,0.10013948332884631
2017_11,MENTAL HEALTH,0.08953521462459024
2017_11,MIOTICS+ANTIGLAUCOMA PREPS,0.09552757298696836
2017_11,MULTIPLE SCLEROSIS,0.06695364134960459
2017_11,"NASAL PREPS, TOPICAL",0.05000587906956633
2017_11,NERVOUS SYSTEM DISORDERS,0.09721074676830403
2017_11,OCULAR ANTINEOVASCULARISATION,0.0
2017_11,ONCOLOGICS,0.10841016805387058
2017_11,"OPHTHALMOLOGY, GENERAL",0.09700644997801144
2017_11,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.08641616042511716
2017_11,OTHER CARDIOVASCULARS,0.08516288525603699
2017_11,OTHER CNS,0.14269649357443362
2017_11,OTHER HAEMATOLOGICALS,0.0919997457345183
2017_11,OTHER HORMONES,0.05591175617046359
2017_11,PAIN,0.07152389571700979
2017_11,RESPIRATORY AGENTS,0.06914426681891805
2017_11,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06259577582464729
2017_11,SYST ANTIFUNGALS,0.0
2017_11,THROMBOPOIETIN AGONISTS,0.08158953722333995
2017_11,THYROID ANTI-THYROID AND IODINE PREPS,0.051624402981083686
2017_11,URINARY INCONTINENCE,0.09451188671048959
2017_11,"VACCINES (PURE, COMB, OTHER)",0.029439276555467245
2017_11,VIRAL HEPATITIS,0.029507838017842337
2017_11,VITAMINS & MINERALS,0.027537336257517295
2017_12,A.C.T.H.,0.06898983369571599
2017_12,ADHD,0.08997158210558627
2017_12,ALL OTHER THERAPEUTICS,0.09748408831362326
2017_12,ALL OTHER UROLOGICAL,0.0871157957888548
2017_12,"ALLERGY, SYSTEMIC & NASAL",0.09037800381001168
2017_12,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.030742554309659637
2017_12,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.0
2017_12,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.08664988508375845
2017_12,ANTI-ULCERANTS,0.059981878699523886
2017_12,ANTIBACTERIALS,0.11785147495234903
2017_12,ANTICOAGULANTS,0.0780404053265134
2017_12,ANTIDIABETICS,0.06776880287539797
2017_12,ANTIGOUT PREPS,0.05999892695622711
2017_12,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08740259615334954
2017_12,ANTITUBERCULARS,0.1977069882263578
2017_12,BLOOD COAGULATION,0.0
2017_12,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03555856816427884
2017_12,"CORTICOSTEROIDS, PLAIN & COMBO",0.21925178317909333
2017_12,"COUGH COLD, INCL FLU ANTIVIRALS",0.19768381362779408
2017_12,DERMATOLOGICS,0.08323965461056476
2017_12,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.05924612482559341
2017_12,DIETETICS,0.14480914031297076
2017_12,ERECTILE DYSFUNCTION,0.19774077263151565
2017_12,ERYTHROPOIETINS,0.03918098411094592
2017_12,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19773340258476013
2017_12,GI PRODUCTS,0.08498416470050106
2017_12,HEMATOPOIETIC GROWTH FACTORS,0.09722078655961326
2017_12,HIV ANTIVIRALS,0.07264290209509189
2017_12,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.10550382984532841
2017_12,IMMUNOLOGY,0.08345101382977928
2017_12,IMMUNOSUPPRESSANTS,0.06090175231189879
2017_12,"INTERFERONS, EXCL MS MARKET",0.09926691847082848
2017_12,J07D6 TUBERCULOSIS VACCINES,0.050568377540475495
2017_12,LABOUR INDUCERS,0.0
2017_12,LIPID REGULATORS,0.10025753974792924
2017_12,MENTAL HEALTH,0.0895413094431349
2017_12,MIOTICS+ANTIGLAUCOMA PREPS,0.09554616165119992
2017_12,MULTIPLE SCLEROSIS,0.0670847228139668
2017_12,"NASAL PREPS, TOPICAL",0.05000587906956633
2017_12,NERVOUS SYSTEM DISORDERS,0.09679312562096841
2017_12,OCULAR ANTINEOVASCULARISATION,0.0
2017_12,ONCOLOGICS,0.10873352069059855
2017_12,"OPHTHALMOLOGY, GENERAL",0.09699993096142086
2017_12,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.08742610567650724
2017_12,OTHER CARDIOVASCULARS,0.07083825874379474
2017_12,OTHER CNS,0.14281077382335594
2017_12,OTHER HAEMATOLOGICALS,0.0919997457345183
2017_12,OTHER HORMONES,0.05396234303777438
2017_12,PAIN,0.07034162605999478
2017_12,RESPIRATORY AGENTS,0.06866631556606403
2017_12,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06533812877512571
2017_12,SYST ANTIFUNGALS,0.0
2017_12,THROMBOPOIETIN AGONISTS,0.08158953722333995
2017_12,THYROID ANTI-THYROID AND IODINE PREPS,0.002739997307539681
2017_12,URINARY INCONTINENCE,0.09450617976647244
2017_12,"VACCINES (PURE, COMB, OTHER)",0.02865514525532816
2017_12,VIRAL HEPATITIS,0.033548123697412204
2017_12,VITAMINS & MINERALS,0.023392059749901738
2018_01,A.C.T.H.,0.06898983369571599
2018_01,ADHD,0.08997361949530408
2018_01,ALL OTHER THERAPEUTICS,0.0973373442413454
2018_01,ALL OTHER UROLOGICAL,0.08771381318788415
2018_01,"ALLERGY, SYSTEMIC & NASAL",0.09065948863950259
2018_01,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.041397080635137855
2018_01,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.0689981575680344
2018_01,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.08636714833863458
2018_01,ANTI-ULCERANTS,0.05998189558503743
2018_01,ANTIBACTERIALS,0.11831280349934911
2018_01,ANTICOAGULANTS,0.07804551506970789
2018_01,ANTIDIABETICS,0.06764743796339655
2018_01,ANTIGOUT PREPS,0.05999892695622711
2018_01,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08750326874109476
2018_01,ANTITUBERCULARS,0.1977069882263578
2018_01,BLOOD COAGULATION,0.0
2018_01,"CANCER DETOX AG, ANTI-NAUSEANTS",0.06382229968670733
2018_01,"CORTICOSTEROIDS, PLAIN & COMBO",0.2150146516128644
2018_01,"COUGH COLD, INCL FLU ANTIVIRALS",0.19768381362779408
2018_01,DERMATOLOGICS,0.08366464816384708
2018_01,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.05722465984931527
2018_01,DIETETICS,0.14480914031297076
2018_01,ERECTILE DYSFUNCTION,0.1977353267956328
2018_01,ERYTHROPOIETINS,0.039180978968261726
2018_01,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19773340258476013
2018_01,GI PRODUCTS,0.0849680204989481
2018_01,HEMATOPOIETIC GROWTH FACTORS,0.09727827286553699
2018_01,HIV ANTIVIRALS,0.07284766919157777
2018_01,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.10605074961654377
2018_01,IMMUNOLOGY,0.08337595494022618
2018_01,IMMUNOSUPPRESSANTS,0.060901752929030814
2018_01,"INTERFERONS, EXCL MS MARKET",0.09926691583368161
2018_01,J07D6 TUBERCULOSIS VACCINES,0.050568377540475495
2018_01,LABOUR INDUCERS,0.0
2018_01,LIPID REGULATORS,0.10014970086475512
2018_01,MENTAL HEALTH,0.08950236589366037
2018_01,MIOTICS+ANTIGLAUCOMA PREPS,0.09553678785064826
2018_01,MULTIPLE SCLEROSIS,0.06656670997506209
2018_01,"NASAL PREPS, TOPICAL",0.10247961584672782
2018_01,NERVOUS SYSTEM DISORDERS,0.10812654733536689
2018_01,OCULAR ANTINEOVASCULARISATION,0.0
2018_01,ONCOLOGICS,0.10894437909236687
2018_01,"OPHTHALMOLOGY, GENERAL",0.09690630265492998
2018_01,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.0876562041451545
2018_01,OTHER CARDIOVASCULARS,0.07978758310212812
2018_01,OTHER CNS,0.14469982008372612
2018_01,OTHER HAEMATOLOGICALS,0.09100981182777666
2018_01,OTHER HORMONES,0.11630932508702725
2018_01,PAIN,0.04513035970313402
2018_01,RESPIRATORY AGENTS,0.06826062330537438
2018_01,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06721271794790859
2018_01,SYST ANTIFUNGALS,0.0
2018_01,THROMBOPOIETIN AGONISTS,0.08158953722333995
2018_01,THYROID ANTI-THYROID AND IODINE PREPS,0.051490714068373244
2018_01,URINARY INCONTINENCE,0.17987304232006945
2018_01,"VACCINES (PURE, COMB, OTHER)",0.06556497235510722
2018_01,VIRAL HEPATITIS,0.03809649009897497
2018_01,VITAMINS & MINERALS,0.023185684008090783
2018_02,A.C.T.H.,0.06899015996921554
2018_02,ADHD,0.08996619455756055
2018_02,ALL OTHER THERAPEUTICS,0.09172714538645882
2018_02,ALL OTHER UROLOGICAL,0.15995095862326483
2018_02,"ALLERGY, SYSTEMIC & NASAL",0.09087284204198479
2018_02,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.025565999711341526
2018_02,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.06899796636138966
2018_02,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.08763596389533058
2018_02,ANTI-ULCERANTS,0.12356897348791132
2018_02,ANTIBACTERIALS,0.1278151039684497
2018_02,ANTICOAGULANTS,0.1265650432565839
2018_02,ANTIDIABETICS,0.08071117703163633
2018_02,ANTIGOUT PREPS,0.12360938261058928
2018_02,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.0889540651297385
2018_02,ANTITUBERCULARS,0.19770090011929287
2018_02,BLOOD COAGULATION,0.0
2018_02,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0354905268068589
2018_02,"CORTICOSTEROIDS, PLAIN & COMBO",0.17290339615278205
2018_02,"COUGH COLD, INCL FLU ANTIVIRALS",0.1976744186046513
2018_02,DERMATOLOGICS,0.08428065975313448
2018_02,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.05840349350729012
2018_02,DIETETICS,0.12337071839951495
2018_02,ERECTILE DYSFUNCTION,0.19772058060427833
2018_02,ERYTHROPOIETINS,0.0
2018_02,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19771102298828505
2018_02,GI PRODUCTS,0.08068990738676096
2018_02,HEMATOPOIETIC GROWTH FACTORS,0.0976311887196667
2018_02,HIV ANTIVIRALS,0.10170399448213478
2018_02,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.1184305284981987
2018_02,IMMUNOLOGY,0.1247569249702076
2018_02,IMMUNOSUPPRESSANTS,0.051419051202825056
2018_02,"INTERFERONS, EXCL MS MARKET",0.20830786712659782
2018_02,J07D6 TUBERCULOSIS VACCINES,0.050568377540475495
2018_02,LABOUR INDUCERS,0.0
